"cust_id","recency","history_segment","history","mens","womens","zip_code","newbie","channel","segment","visit","conversion","spend","treatment"
20269,5,"5) $500 - $750",648.53,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
20270,9,"4) $350 - $500",359.59,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20272,7,"2) $100 - $200",141.68,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
20273,5,"2) $100 - $200",193.4,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20274,9,"5) $500 - $750",655.29,0,1,"Urban",1,"Multichannel","Mens E-Mail",0,0,0,1
20275,9,"1) $0 - $100",62.88,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
20276,6,"1) $0 - $100",51.2,1,0,"Rural",0,"Phone","No E-Mail",0,0,0,0
20277,10,"4) $350 - $500",384.04,1,1,"Urban",0,"Multichannel","No E-Mail",0,0,0,0
20278,10,"2) $100 - $200",110.47,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
20280,11,"4) $350 - $500",372.6,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
20283,5,"3) $200 - $350",205.73,1,1,"Urban",1,"Multichannel","No E-Mail",0,0,0,0
20284,2,"2) $100 - $200",123.38,0,1,"Urban",0,"Web","No E-Mail",1,0,0,0
20285,2,"2) $100 - $200",119.13,0,1,"Rural",1,"Phone","Mens E-Mail",0,0,0,1
20287,11,"1) $0 - $100",29.99,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20288,4,"5) $500 - $750",501.16,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
20289,6,"3) $200 - $350",287.96,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
20290,12,"1) $0 - $100",60.88,0,1,"Rural",0,"Web","No E-Mail",0,0,0,0
20292,1,"2) $100 - $200",149.08,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20293,3,"1) $0 - $100",29.99,0,1,"Surburban",1,"Web","Mens E-Mail",1,0,0,1
20294,1,"5) $500 - $750",670.63,1,1,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
20295,2,"4) $350 - $500",452,1,0,"Urban",0,"Multichannel","No E-Mail",0,0,0,0
20296,8,"1) $0 - $100",68.53,1,0,"Rural",0,"Phone","No E-Mail",0,0,0,0
20297,12,"2) $100 - $200",195.33,1,0,"Urban",0,"Web","Mens E-Mail",1,0,0,1
20298,12,"2) $100 - $200",185.69,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
20299,10,"3) $200 - $350",332.17,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20300,1,"3) $200 - $350",227.93,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
20301,5,"2) $100 - $200",144.89,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20303,7,"1) $0 - $100",91.1,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
20304,4,"1) $0 - $100",33.18,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
20305,2,"3) $200 - $350",297.76,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20308,1,"4) $350 - $500",409.89,1,0,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
20310,4,"2) $100 - $200",140.62,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
20312,5,"1) $0 - $100",74.2,0,1,"Rural",1,"Web","No E-Mail",0,0,0,0
20313,3,"3) $200 - $350",250.12,0,1,"Surburban",1,"Phone","Mens E-Mail",1,0,0,1
20314,10,"3) $200 - $350",301.89,1,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
20317,10,"2) $100 - $200",142.43,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
20318,10,"1) $0 - $100",29.99,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
20319,10,"3) $200 - $350",202.6,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
20320,5,"6) $750 - $1,000",901.75,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
20321,10,"1) $0 - $100",34.24,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20322,2,"2) $100 - $200",144.84,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
20323,5,"5) $500 - $750",556.33,1,0,"Rural",1,"Multichannel","No E-Mail",0,0,0,0
20324,2,"1) $0 - $100",52.96,0,1,"Rural",1,"Phone","No E-Mail",1,0,0,0
20325,6,"1) $0 - $100",33.73,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
20326,10,"2) $100 - $200",195.24,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
20327,2,"3) $200 - $350",337.96,1,1,"Surburban",1,"Phone","Mens E-Mail",1,0,0,1
20328,12,"1) $0 - $100",82.59,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
20329,1,"2) $100 - $200",169.88,0,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
20330,7,"3) $200 - $350",260.49,1,1,"Rural",0,"Web","No E-Mail",1,0,0,0
20332,7,"1) $0 - $100",82.57,1,0,"Urban",1,"Phone","Mens E-Mail",1,0,0,1
20334,3,"3) $200 - $350",325.45,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20335,5,"2) $100 - $200",183.02,1,0,"Rural",1,"Web","Mens E-Mail",0,0,0,1
20337,2,"1) $0 - $100",98.96,0,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
20338,2,"1) $0 - $100",54.12,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20339,9,"1) $0 - $100",72.53,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
20342,4,"1) $0 - $100",55.57,0,1,"Rural",1,"Web","Mens E-Mail",0,0,0,1
20343,3,"3) $200 - $350",207.24,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
20345,3,"1) $0 - $100",29.99,1,0,"Rural",1,"Phone","No E-Mail",0,0,0,0
20346,11,"1) $0 - $100",29.99,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
20347,11,"4) $350 - $500",482.18,1,1,"Surburban",0,"Multichannel","No E-Mail",1,0,0,0
20348,5,"1) $0 - $100",29.99,0,1,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
20349,1,"2) $100 - $200",106.78,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
20352,2,"3) $200 - $350",266.18,1,0,"Urban",0,"Web","Mens E-Mail",1,1,62.12,1
20353,9,"2) $100 - $200",189.94,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
20354,1,"4) $350 - $500",396.59,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
20355,4,"6) $750 - $1,000",832.06,0,1,"Rural",1,"Web","No E-Mail",0,0,0,0
20356,11,"2) $100 - $200",124.95,0,1,"Urban",1,"Web","No E-Mail",0,0,0,0
20357,11,"1) $0 - $100",29.99,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
20359,10,"1) $0 - $100",78.13,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
20360,7,"1) $0 - $100",76.71,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
20361,7,"1) $0 - $100",45.39,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
20363,4,"1) $0 - $100",91.68,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
20365,7,"3) $200 - $350",205.37,1,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
20366,10,"3) $200 - $350",287.14,0,1,"Rural",0,"Web","No E-Mail",0,0,0,0
20367,10,"3) $200 - $350",234.12,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
20368,2,"4) $350 - $500",399.26,1,1,"Surburban",0,"Multichannel","No E-Mail",0,0,0,0
20371,8,"4) $350 - $500",352.37,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20373,11,"2) $100 - $200",129.2,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
20374,5,"3) $200 - $350",331.88,1,1,"Urban",0,"Multichannel","Mens E-Mail",1,0,0,1
20375,2,"2) $100 - $200",134.57,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
20376,10,"1) $0 - $100",29.99,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20378,2,"4) $350 - $500",392.56,0,1,"Rural",0,"Web","Mens E-Mail",1,0,0,1
20379,5,"4) $350 - $500",408.93,1,0,"Urban",1,"Multichannel","Mens E-Mail",0,0,0,1
20380,1,"4) $350 - $500",492.61,0,1,"Surburban",0,"Multichannel","Mens E-Mail",0,0,0,1
20381,9,"1) $0 - $100",81.25,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
20382,1,"3) $200 - $350",299.94,0,1,"Rural",0,"Phone","No E-Mail",0,0,0,0
20383,3,"5) $500 - $750",517.87,0,1,"Rural",1,"Multichannel","No E-Mail",0,0,0,0
20387,6,"1) $0 - $100",59.38,1,0,"Rural",1,"Phone","Mens E-Mail",0,0,0,1
20388,3,"1) $0 - $100",68,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
20391,9,"3) $200 - $350",297.07,1,1,"Urban",0,"Phone","Mens E-Mail",1,0,0,1
20392,6,"1) $0 - $100",94.27,0,1,"Urban",1,"Web","No E-Mail",0,0,0,0
20394,11,"1) $0 - $100",66.57,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
20395,10,"1) $0 - $100",68.3,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
20397,6,"1) $0 - $100",29.99,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
20399,8,"3) $200 - $350",282.26,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
20400,3,"3) $200 - $350",303.39,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
20401,11,"1) $0 - $100",29.99,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
20402,4,"1) $0 - $100",32.19,0,1,"Rural",0,"Web","No E-Mail",0,0,0,0
20403,3,"3) $200 - $350",203.54,1,0,"Rural",0,"Web","Mens E-Mail",0,0,0,1
20404,4,"2) $100 - $200",123.15,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
20405,9,"3) $200 - $350",295.49,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
20406,9,"1) $0 - $100",29.99,1,0,"Surburban",0,"Phone","Mens E-Mail",1,0,0,1
20407,6,"1) $0 - $100",94.16,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
20408,8,"5) $500 - $750",568.31,1,0,"Urban",1,"Multichannel","No E-Mail",0,0,0,0
20409,3,"2) $100 - $200",131.03,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
20410,12,"1) $0 - $100",39.2,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
20413,3,"1) $0 - $100",92.91,1,0,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
20414,1,"2) $100 - $200",140.25,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
20415,3,"4) $350 - $500",366.17,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20416,10,"2) $100 - $200",127.69,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20417,8,"1) $0 - $100",93.29,1,0,"Rural",1,"Web","No E-Mail",1,0,0,0
20418,9,"2) $100 - $200",110.07,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20421,3,"5) $500 - $750",518.81,1,0,"Rural",1,"Phone","Mens E-Mail",0,0,0,1
20422,6,"2) $100 - $200",188.86,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
20423,2,"1) $0 - $100",29.99,0,1,"Surburban",1,"Phone","Mens E-Mail",1,0,0,1
20425,10,"1) $0 - $100",41.11,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
20426,10,"1) $0 - $100",29.99,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
20428,4,"2) $100 - $200",177.56,0,1,"Surburban",0,"Web","Mens E-Mail",1,0,0,1
20429,9,"1) $0 - $100",29.99,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20432,11,"1) $0 - $100",70.93,1,0,"Urban",0,"Web","No E-Mail",0,0,0,0
20433,2,"1) $0 - $100",42.02,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
20435,10,"2) $100 - $200",161.97,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20436,1,"3) $200 - $350",254.02,1,1,"Urban",0,"Web","No E-Mail",0,0,0,0
20439,2,"7) $1,000 +",1382.06,1,0,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
20442,3,"1) $0 - $100",29.99,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
20443,8,"1) $0 - $100",74.83,1,0,"Urban",1,"Web","No E-Mail",0,0,0,0
20444,2,"2) $100 - $200",111.11,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
20445,3,"1) $0 - $100",29.99,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
20446,7,"1) $0 - $100",46.07,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
20447,1,"1) $0 - $100",29.99,1,0,"Surburban",0,"Web","Mens E-Mail",1,0,0,1
20448,10,"1) $0 - $100",29.99,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
20449,12,"1) $0 - $100",29.99,1,0,"Rural",0,"Web","No E-Mail",0,0,0,0
20450,3,"3) $200 - $350",314.75,1,0,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20451,6,"5) $500 - $750",512.76,0,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
20452,1,"3) $200 - $350",340.5,1,1,"Rural",0,"Web","Mens E-Mail",1,0,0,1
20453,7,"1) $0 - $100",29.99,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20455,1,"2) $100 - $200",159.42,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
20458,4,"2) $100 - $200",162.61,0,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
20459,1,"1) $0 - $100",70.35,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20460,4,"4) $350 - $500",466.12,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
20461,6,"3) $200 - $350",313.07,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
20464,1,"5) $500 - $750",737.58,1,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
20465,11,"3) $200 - $350",256.42,1,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20467,3,"1) $0 - $100",29.99,1,0,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
20469,3,"3) $200 - $350",203.07,1,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
20470,4,"5) $500 - $750",744.45,1,1,"Surburban",1,"Multichannel","No E-Mail",0,0,0,0
20471,6,"3) $200 - $350",263.59,0,1,"Rural",0,"Phone","No E-Mail",0,0,0,0
20472,11,"1) $0 - $100",80.1,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
20473,5,"2) $100 - $200",178.53,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
20474,10,"2) $100 - $200",117.25,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
20475,8,"3) $200 - $350",229.45,1,1,"Urban",1,"Multichannel","No E-Mail",0,0,0,0
20476,9,"3) $200 - $350",271.13,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
20477,6,"1) $0 - $100",90.72,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
20478,1,"2) $100 - $200",187.69,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20479,7,"3) $200 - $350",323.4,0,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
20481,10,"1) $0 - $100",29.99,1,0,"Rural",0,"Phone","No E-Mail",0,0,0,0
20482,6,"1) $0 - $100",29.99,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
20484,5,"2) $100 - $200",155.7,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20485,1,"6) $750 - $1,000",929.64,0,1,"Rural",1,"Phone","Mens E-Mail",0,0,0,1
20486,6,"3) $200 - $350",247.02,0,1,"Rural",0,"Phone","No E-Mail",0,0,0,0
20487,3,"2) $100 - $200",171.16,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
20488,6,"1) $0 - $100",44.24,1,0,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
20489,8,"1) $0 - $100",53.3,0,1,"Urban",1,"Web","No E-Mail",0,0,0,0
20490,1,"4) $350 - $500",427.49,1,1,"Surburban",0,"Multichannel","Mens E-Mail",0,0,0,1
20491,1,"1) $0 - $100",63.91,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
20492,1,"1) $0 - $100",46.76,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
20494,5,"4) $350 - $500",426.93,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
20495,2,"7) $1,000 +",1584.25,1,1,"Urban",1,"Phone","No E-Mail",0,0,0,0
20496,1,"1) $0 - $100",29.99,0,1,"Surburban",1,"Phone","Mens E-Mail",0,0,0,1
20497,2,"2) $100 - $200",106.04,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
20499,2,"3) $200 - $350",339.52,1,0,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
20500,3,"1) $0 - $100",45.41,0,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
20501,5,"3) $200 - $350",228.11,1,1,"Urban",1,"Phone","Mens E-Mail",1,0,0,1
20502,10,"6) $750 - $1,000",911.59,1,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
20505,5,"4) $350 - $500",456.14,1,1,"Urban",0,"Web","No E-Mail",0,0,0,0
20507,2,"2) $100 - $200",130.68,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
20508,12,"1) $0 - $100",67.73,0,1,"Surburban",1,"Web","Mens E-Mail",1,0,0,1
20509,11,"3) $200 - $350",333.12,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20510,4,"3) $200 - $350",273.76,1,0,"Urban",1,"Phone","No E-Mail",0,0,0,0
20511,9,"3) $200 - $350",316.55,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
20515,11,"3) $200 - $350",274.57,0,1,"Urban",1,"Web","No E-Mail",0,0,0,0
20518,9,"4) $350 - $500",382.89,1,1,"Rural",1,"Multichannel","Mens E-Mail",1,0,0,1
20519,2,"1) $0 - $100",29.99,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
20520,2,"2) $100 - $200",121.08,1,0,"Urban",0,"Phone","No E-Mail",1,0,0,0
20521,8,"3) $200 - $350",217.73,1,0,"Rural",1,"Phone","Mens E-Mail",0,0,0,1
20522,7,"4) $350 - $500",412.35,0,1,"Urban",0,"Multichannel","Mens E-Mail",1,0,0,1
20523,9,"2) $100 - $200",100.24,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
20524,6,"5) $500 - $750",572.39,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
20526,9,"2) $100 - $200",107.21,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
20530,3,"3) $200 - $350",308.88,0,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
20531,10,"2) $100 - $200",116.24,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
20532,4,"1) $0 - $100",29.99,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20533,10,"2) $100 - $200",198.71,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20535,2,"1) $0 - $100",29.99,0,1,"Surburban",1,"Web","Mens E-Mail",1,0,0,1
20536,7,"2) $100 - $200",122.51,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
20537,11,"2) $100 - $200",118.38,1,0,"Surburban",0,"Phone","No E-Mail",0,0,0,0
20540,3,"5) $500 - $750",662.97,1,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
20541,3,"4) $350 - $500",356.13,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20542,1,"6) $750 - $1,000",876.37,0,1,"Urban",1,"Multichannel","Mens E-Mail",0,0,0,1
20543,1,"4) $350 - $500",379.54,0,1,"Urban",0,"Multichannel","No E-Mail",1,1,52.35,0
20545,3,"5) $500 - $750",504.99,1,0,"Urban",1,"Multichannel","Mens E-Mail",0,0,0,1
20546,7,"1) $0 - $100",83.01,1,0,"Rural",0,"Web","Mens E-Mail",0,0,0,1
20548,6,"2) $100 - $200",193.98,1,0,"Rural",1,"Phone","Mens E-Mail",0,0,0,1
20549,6,"1) $0 - $100",30.96,1,0,"Rural",1,"Phone","Mens E-Mail",0,0,0,1
20550,11,"3) $200 - $350",256.62,0,1,"Surburban",0,"Multichannel","Mens E-Mail",0,0,0,1
20552,10,"2) $100 - $200",158.52,0,1,"Surburban",1,"Web","Mens E-Mail",0,0,0,1
20553,6,"1) $0 - $100",76.83,1,0,"Surburban",0,"Web","No E-Mail",0,0,0,0
20554,6,"1) $0 - $100",29.99,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
20555,1,"6) $750 - $1,000",943.15,0,1,"Urban",1,"Multichannel","No E-Mail",1,0,0,0
20556,9,"1) $0 - $100",87.96,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
20557,4,"3) $200 - $350",341.7,0,1,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
20558,1,"1) $0 - $100",29.99,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20559,8,"1) $0 - $100",67.77,0,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
20560,5,"5) $500 - $750",646.9,0,1,"Urban",1,"Multichannel","No E-Mail",0,0,0,0
20561,8,"1) $0 - $100",51.65,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
20562,4,"3) $200 - $350",232.94,1,0,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
20565,10,"1) $0 - $100",50.89,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
20566,5,"1) $0 - $100",48.19,0,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
20567,12,"3) $200 - $350",201.08,1,0,"Urban",0,"Multichannel","Mens E-Mail",0,0,0,1
20568,4,"5) $500 - $750",671.67,1,1,"Surburban",1,"Phone","Mens E-Mail",1,0,0,1
20569,9,"1) $0 - $100",42.96,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
20570,8,"2) $100 - $200",142.39,0,1,"Urban",1,"Web","No E-Mail",0,0,0,0
20572,1,"1) $0 - $100",29.99,1,0,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
20575,10,"1) $0 - $100",30.97,0,1,"Rural",0,"Phone","Mens E-Mail",0,0,0,1
20576,10,"3) $200 - $350",283.89,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20578,1,"1) $0 - $100",56.4,0,1,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20581,12,"2) $100 - $200",124.58,0,1,"Surburban",1,"Phone","No E-Mail",0,0,0,0
20582,1,"3) $200 - $350",251.34,1,1,"Surburban",0,"Phone","No E-Mail",0,0,0,0
20583,2,"3) $200 - $350",218.05,1,0,"Rural",0,"Multichannel","Mens E-Mail",0,0,0,1
20585,6,"1) $0 - $100",64.59,0,1,"Rural",1,"Web","Mens E-Mail",0,0,0,1
20586,1,"5) $500 - $750",626.61,1,0,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
20587,7,"1) $0 - $100",61.69,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
20588,10,"1) $0 - $100",39.29,1,0,"Surburban",0,"Web","Mens E-Mail",0,0,0,1
20590,6,"1) $0 - $100",33.03,1,0,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
20592,12,"2) $100 - $200",191.72,0,1,"Urban",0,"Web","No E-Mail",1,0,0,0
20593,5,"2) $100 - $200",130.69,0,1,"Urban",1,"Phone","Mens E-Mail",0,0,0,1
20594,9,"6) $750 - $1,000",813.09,0,1,"Surburban",1,"Multichannel","No E-Mail",0,0,0,0
20596,10,"3) $200 - $350",211.48,1,0,"Surburban",0,"Multichannel","No E-Mail",1,0,0,0
20600,6,"1) $0 - $100",39.8,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
20601,10,"1) $0 - $100",76.29,1,0,"Rural",0,"Web","Mens E-Mail",0,0,0,1
20602,4,"2) $100 - $200",130,0,1,"Rural",0,"Phone","No E-Mail",0,0,0,0
20603,12,"1) $0 - $100",53.79,1,0,"Surburban",1,"Phone","No E-Mail",0,0,0,0
20604,7,"1) $0 - $100",29.99,0,1,"Rural",0,"Web","No E-Mail",0,0,0,0
20607,1,"5) $500 - $750",723.81,1,1,"Urban",1,"Phone","Mens E-Mail",1,0,0,1
20609,5,"2) $100 - $200",103.34,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
20610,5,"7) $1,000 +",1006.96,1,1,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
20613,1,"2) $100 - $200",141.58,0,1,"Surburban",1,"Web","No E-Mail",0,0,0,0
20614,12,"1) $0 - $100",77.96,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
20615,9,"2) $100 - $200",133.26,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
20616,10,"4) $350 - $500",415.63,0,1,"Surburban",0,"Multichannel","No E-Mail",0,0,0,0
20617,4,"1) $0 - $100",50.31,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
20618,2,"2) $100 - $200",111.79,0,1,"Urban",0,"Phone","Mens E-Mail",0,0,0,1
20623,2,"1) $0 - $100",48.77,1,0,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20624,2,"1) $0 - $100",86.42,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20625,6,"5) $500 - $750",543.66,0,1,"Surburban",1,"Multichannel","Mens E-Mail",0,0,0,1
20626,4,"3) $200 - $350",323.56,1,1,"Urban",0,"Phone","No E-Mail",0,0,0,0
20627,10,"1) $0 - $100",59.29,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20628,9,"1) $0 - $100",45.15,0,1,"Urban",1,"Web","No E-Mail",0,0,0,0
20629,6,"2) $100 - $200",185.31,1,0,"Urban",0,"Phone","No E-Mail",0,0,0,0
20630,9,"1) $0 - $100",77.96,0,1,"Urban",1,"Web","Mens E-Mail",0,0,0,1
20631,1,"4) $350 - $500",459.52,1,0,"Urban",1,"Web","Mens E-Mail",0,0,0,1
20632,1,"3) $200 - $350",269.55,1,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
20633,7,"3) $200 - $350",233.02,1,0,"Rural",0,"Web","No E-Mail",0,0,0,0
20636,4,"2) $100 - $200",161.79,0,1,"Urban",0,"Web","Mens E-Mail",0,0,0,1
20638,10,"4) $350 - $500",447.17,0,1,"Surburban",0,"Phone","Mens E-Mail",0,0,0,1
20639,4,"5) $500 - $750",676.6,1,0,"Surburban",1,"Multichannel","No E-Mail",0,0,0,0
20641,2,"1) $0 - $100",29.99,0,1,"Urban",0,"Web","No E-Mail",0,0,0,0
20642,3,"1) $0 - $100",57.18,0,1,"Rural",1,"Phone","Mens E-Mail",0,0,0,1
20643,7,"1) $0 - $100",56.47,0,1,"Surburban",0,"Web","No E-Mail",0,0,0,0
20644,10,"1) $0 - $100",29.99,0,1,"Rural",0,"Web","Mens E-Mail",0,0,0,1
20645,11,"2) $100 - $200",133.44,1,0,"Surburban",1,"Web","No E-Mail",0,0,0,0
