"cust_id","recency","history","channel","segment","treatment","spend"
25589,2,381.22,"Phone","Mens E-Mail",1,0
25590,1,84.77,"Phone","Mens E-Mail",1,0
25591,12,29.99,"Web","No E-Mail",0,0
25592,8,170.09,"Phone","Mens E-Mail",1,0
25593,6,75.58,"Web","No E-Mail",0,0
25594,9,72.54,"Web","No E-Mail",0,0
25595,1,537.4,"Multichannel","No E-Mail",0,0
25596,7,141.65,"Phone","No E-Mail",0,0
25597,9,95.13,"Web","No E-Mail",0,0
25598,10,33.61,"Phone","Mens E-Mail",1,0
25599,7,383.91,"Phone","No E-Mail",0,0
25601,10,227.76,"Web","Mens E-Mail",1,0
25604,1,309.97,"Web","Mens E-Mail",1,0
25606,6,41.39,"Web","Mens E-Mail",1,0
25607,3,333.97,"Web","Mens E-Mail",1,0
25608,2,266.03,"Multichannel","Mens E-Mail",1,0
25610,8,160.33,"Phone","No E-Mail",0,0
25611,2,252.11,"Phone","No E-Mail",0,0
25612,1,148.31,"Phone","Mens E-Mail",1,0
25615,9,71,"Phone","No E-Mail",0,0
25616,3,50.58,"Phone","Mens E-Mail",1,0
25617,1,458.05,"Web","Mens E-Mail",1,0
25618,11,40.5,"Web","No E-Mail",0,0
25619,9,143.53,"Phone","No E-Mail",0,0
25620,1,144.08,"Web","No E-Mail",0,0
25621,7,608.36,"Multichannel","No E-Mail",0,0
25623,4,361.43,"Web","No E-Mail",0,0
25624,12,147.93,"Phone","No E-Mail",0,0
25626,9,29.99,"Phone","No E-Mail",0,0
25627,2,74.52,"Phone","Mens E-Mail",1,0
25628,9,52.09,"Phone","No E-Mail",0,0
25629,10,29.99,"Web","No E-Mail",0,0
25630,10,538.62,"Multichannel","No E-Mail",0,0
25631,9,179.18,"Phone","No E-Mail",0,0
25632,12,153.83,"Web","No E-Mail",0,0
25633,1,29.99,"Web","Mens E-Mail",1,0
25635,2,1425.87,"Web","No E-Mail",0,0
25636,9,167.64,"Phone","Mens E-Mail",1,0
25637,9,293.9,"Web","Mens E-Mail",1,0
25638,2,82.79,"Phone","No E-Mail",0,0
25639,4,190.29,"Phone","No E-Mail",0,0
25643,2,29.99,"Phone","No E-Mail",0,0
25644,3,719.64,"Multichannel","Mens E-Mail",1,0
25645,4,359.43,"Multichannel","No E-Mail",0,0
25646,5,189.5,"Phone","Mens E-Mail",1,0
25647,1,29.99,"Web","Mens E-Mail",1,0
25648,2,443.12,"Phone","Mens E-Mail",1,0
25649,6,53.41,"Web","Mens E-Mail",1,0
25651,6,226.22,"Phone","Mens E-Mail",1,0
25653,2,31.24,"Web","No E-Mail",0,0
25657,9,75.02,"Web","No E-Mail",0,0
25658,4,672.96,"Multichannel","Mens E-Mail",1,0
25659,1,991,"Phone","No E-Mail",0,0
25660,10,152.74,"Phone","Mens E-Mail",1,0
25661,10,356.56,"Web","No E-Mail",0,0
25662,2,239.23,"Phone","Mens E-Mail",1,0
25663,6,29.99,"Phone","Mens E-Mail",1,0
25664,12,30.61,"Web","No E-Mail",0,0
25665,10,734.06,"Phone","No E-Mail",0,0
25667,2,1184.81,"Phone","Mens E-Mail",1,0
25668,3,92.53,"Web","Mens E-Mail",1,0
25669,6,340.97,"Phone","No E-Mail",0,0
25670,12,94.52,"Web","No E-Mail",0,0
25671,2,437.36,"Multichannel","Mens E-Mail",1,0
25674,6,102.83,"Web","No E-Mail",0,0
25675,11,157.72,"Web","Mens E-Mail",1,0
25676,1,134.18,"Web","No E-Mail",0,0
25677,1,257.93,"Multichannel","Mens E-Mail",1,0
25678,10,68.44,"Phone","No E-Mail",0,0
25679,4,194.57,"Web","Mens E-Mail",1,0
25680,9,343.51,"Web","Mens E-Mail",1,0
25681,10,157.73,"Phone","Mens E-Mail",1,0
25682,11,262.82,"Multichannel","Mens E-Mail",1,0
25683,7,230.74,"Multichannel","No E-Mail",0,0
25684,12,42.76,"Phone","No E-Mail",0,0
25685,1,83.12,"Phone","No E-Mail",0,0
25686,9,304.1,"Phone","Mens E-Mail",1,0
25688,10,67.52,"Web","No E-Mail",0,0
25689,6,74.57,"Web","No E-Mail",0,0
25690,10,165.37,"Phone","No E-Mail",0,0
25691,9,225.11,"Web","Mens E-Mail",1,0
25692,7,58.41,"Web","Mens E-Mail",1,0
25693,1,37.55,"Phone","Mens E-Mail",1,0
25694,8,90.02,"Phone","No E-Mail",0,0
25696,9,125.09,"Phone","No E-Mail",0,0
25698,1,31.61,"Web","Mens E-Mail",1,0
25699,1,350.85,"Phone","No E-Mail",0,0
25700,10,58.44,"Web","No E-Mail",0,0
25703,4,414.72,"Multichannel","No E-Mail",0,0
25704,9,233.62,"Phone","Mens E-Mail",1,0
25705,9,75.7,"Phone","Mens E-Mail",1,0
25706,4,126.96,"Phone","No E-Mail",0,0
25707,2,194.17,"Web","No E-Mail",0,0
25709,6,229.69,"Web","Mens E-Mail",1,0
25710,7,538.33,"Multichannel","No E-Mail",0,0
25711,1,3215.97,"Multichannel","Mens E-Mail",1,0
25712,9,323.81,"Web","No E-Mail",0,0
25713,10,111.47,"Phone","No E-Mail",0,0
25714,6,106.17,"Web","No E-Mail",0,0
25715,12,113.91,"Web","Mens E-Mail",1,0
25716,5,153.51,"Web","Mens E-Mail",1,0
25717,9,216.4,"Multichannel","No E-Mail",0,0
25718,1,195.76,"Phone","Mens E-Mail",1,0
25720,10,70.9,"Phone","Mens E-Mail",1,0
25722,9,29.99,"Web","No E-Mail",0,0
25724,9,29.99,"Web","Mens E-Mail",1,0
25725,12,283.65,"Multichannel","No E-Mail",0,0
25727,11,127.55,"Web","No E-Mail",0,0
25728,8,44.29,"Phone","Mens E-Mail",1,0
25729,8,142.35,"Web","No E-Mail",0,0
25730,3,391.85,"Web","Mens E-Mail",1,0
25731,1,877.9,"Web","Mens E-Mail",1,0
25733,2,102.92,"Web","No E-Mail",0,0
25734,4,379.86,"Multichannel","No E-Mail",0,0
25737,2,29.99,"Web","Mens E-Mail",1,0
25738,3,295.65,"Phone","Mens E-Mail",1,0
25739,4,166.13,"Web","No E-Mail",0,0
25741,10,266.73,"Web","No E-Mail",0,0
25742,9,641.41,"Web","Mens E-Mail",1,0
25743,9,112.28,"Phone","No E-Mail",0,0
25744,12,243.51,"Phone","Mens E-Mail",1,0
25745,9,409.25,"Multichannel","Mens E-Mail",1,0
25746,4,460.23,"Phone","Mens E-Mail",1,0
25749,1,518.9,"Phone","Mens E-Mail",1,0
25750,7,92.39,"Web","No E-Mail",0,0
25751,4,377.77,"Phone","No E-Mail",0,0
25752,8,48.49,"Web","No E-Mail",0,0
25753,2,542.37,"Web","Mens E-Mail",1,0
25754,3,728.88,"Phone","No E-Mail",0,0
25755,8,29.99,"Web","Mens E-Mail",1,0
25756,2,133.02,"Phone","Mens E-Mail",1,0
25757,7,206.72,"Phone","No E-Mail",0,0
25759,3,231.8,"Web","No E-Mail",0,0
25761,9,152.66,"Phone","No E-Mail",0,0
25762,3,573.35,"Multichannel","Mens E-Mail",1,0
25764,10,174.72,"Web","No E-Mail",0,0
25766,1,345.48,"Web","Mens E-Mail",1,0
25767,9,29.99,"Phone","No E-Mail",0,0
25768,8,29.99,"Phone","No E-Mail",0,0
25769,3,32.55,"Phone","Mens E-Mail",1,0
25772,8,78.09,"Phone","No E-Mail",0,0
25774,4,29.99,"Web","Mens E-Mail",1,0
25775,11,439.1,"Web","Mens E-Mail",1,0
25776,4,697.47,"Multichannel","No E-Mail",0,0
25777,1,313.56,"Phone","Mens E-Mail",1,0
25779,4,195.11,"Web","No E-Mail",0,0
25780,2,113.84,"Web","Mens E-Mail",1,0
25781,12,30.64,"Web","No E-Mail",0,0
25782,3,578.97,"Multichannel","Mens E-Mail",1,0
25784,5,41.19,"Phone","Mens E-Mail",1,0
25786,7,108.71,"Web","Mens E-Mail",1,0
25787,5,29.99,"Web","No E-Mail",0,0
25789,7,974.98,"Multichannel","Mens E-Mail",1,0
25790,1,321.83,"Phone","Mens E-Mail",1,0
25791,1,29.99,"Web","Mens E-Mail",1,0
25792,9,596.81,"Web","No E-Mail",0,0
25793,10,407.1,"Multichannel","No E-Mail",0,0
25794,2,29.99,"Phone","Mens E-Mail",1,0
25796,1,314.02,"Multichannel","No E-Mail",0,0
25797,3,29.99,"Phone","Mens E-Mail",1,0
25798,10,152.84,"Web","No E-Mail",0,0
25799,2,29.99,"Phone","Mens E-Mail",1,0
25800,9,29.99,"Web","No E-Mail",0,0
25801,4,294.64,"Web","Mens E-Mail",1,0
25802,2,296.57,"Phone","Mens E-Mail",1,0
25803,2,162.17,"Phone","Mens E-Mail",1,0
25804,3,204.73,"Web","Mens E-Mail",1,0
25806,9,259.61,"Web","No E-Mail",0,0
25807,8,658.72,"Phone","No E-Mail",0,0
25808,3,383.94,"Web","No E-Mail",0,0
25809,5,326.7,"Phone","No E-Mail",0,0
25810,10,192.14,"Phone","Mens E-Mail",1,0
25811,2,786.17,"Multichannel","No E-Mail",0,0
25812,10,49.38,"Web","No E-Mail",0,0
25814,11,325.37,"Phone","No E-Mail",0,0
25815,11,542.49,"Web","Mens E-Mail",1,0
25817,2,116.66,"Web","Mens E-Mail",1,0
25818,5,31.46,"Web","Mens E-Mail",1,0
25819,12,56.48,"Phone","No E-Mail",0,0
25820,9,198.86,"Web","Mens E-Mail",1,0
25821,3,69.9,"Phone","No E-Mail",0,0
25823,7,29.99,"Phone","Mens E-Mail",1,0
25824,6,174.91,"Phone","No E-Mail",0,0
25827,2,50.87,"Phone","Mens E-Mail",1,0
25828,10,29.99,"Phone","Mens E-Mail",1,0
25830,1,122.7,"Web","Mens E-Mail",1,0
25831,9,212.42,"Phone","No E-Mail",0,0
25833,3,232.1,"Phone","Mens E-Mail",1,0
25835,4,266.14,"Web","Mens E-Mail",1,0
25836,7,272.9,"Web","No E-Mail",0,0
25837,11,94.3,"Web","No E-Mail",0,0
25838,4,30.57,"Web","Mens E-Mail",1,0
25839,1,194.86,"Phone","Mens E-Mail",1,0
25841,7,41.24,"Web","No E-Mail",0,0
25843,3,76.41,"Phone","No E-Mail",0,0
25844,1,439.78,"Phone","Mens E-Mail",1,0
25845,2,946.42,"Multichannel","No E-Mail",0,0
25846,7,175.36,"Web","No E-Mail",0,0
25847,10,530.36,"Phone","Mens E-Mail",1,0
25849,9,29.99,"Web","Mens E-Mail",1,0
25850,1,84.95,"Phone","Mens E-Mail",1,0
25851,9,32.76,"Web","No E-Mail",0,0
25852,4,154.85,"Phone","No E-Mail",0,0
25854,9,182.81,"Web","Mens E-Mail",1,0
25856,5,82.87,"Phone","No E-Mail",0,0
25857,6,307.01,"Phone","No E-Mail",0,0
25858,5,189.25,"Phone","Mens E-Mail",1,0
25859,9,267.52,"Web","No E-Mail",0,0
25860,3,402.62,"Phone","Mens E-Mail",1,0
25862,9,325.63,"Phone","Mens E-Mail",1,0
25863,3,314.91,"Phone","No E-Mail",0,0
25864,4,263.72,"Web","Mens E-Mail",1,0
25866,11,29.99,"Phone","Mens E-Mail",1,0
25867,7,153.17,"Phone","No E-Mail",0,0
25868,2,230.45,"Web","No E-Mail",0,0
25869,1,693.74,"Multichannel","No E-Mail",0,0
25870,6,105.67,"Web","Mens E-Mail",1,0
25871,5,371.66,"Multichannel","Mens E-Mail",1,0
25873,6,249.74,"Phone","No E-Mail",0,0
25874,6,29.99,"Web","No E-Mail",0,0
25875,7,127.87,"Phone","No E-Mail",0,0
25876,10,29.99,"Web","No E-Mail",0,0
25877,4,117.11,"Phone","No E-Mail",0,0
25878,2,641.55,"Multichannel","No E-Mail",0,0
25879,3,380.71,"Web","Mens E-Mail",1,0
25880,2,712.47,"Web","No E-Mail",0,0
25882,3,29.99,"Web","No E-Mail",0,0
25883,2,98.97,"Web","No E-Mail",0,0
25884,9,52.42,"Phone","No E-Mail",0,0
25885,2,678.46,"Web","Mens E-Mail",1,0
25886,4,71.6,"Web","No E-Mail",0,0
25887,3,54.5,"Phone","Mens E-Mail",1,0
25888,2,62.43,"Web","Mens E-Mail",1,0
25889,2,223.54,"Phone","No E-Mail",0,0
25890,9,134.97,"Web","No E-Mail",0,0
25891,1,139.73,"Web","Mens E-Mail",1,0
25897,9,97.5,"Web","No E-Mail",0,0
25898,9,85.91,"Phone","No E-Mail",0,0
25899,2,190.98,"Phone","No E-Mail",0,0
25900,6,31.34,"Phone","No E-Mail",0,0
25901,12,34.03,"Web","No E-Mail",0,0
25902,10,274.89,"Phone","Mens E-Mail",1,0
25903,3,70.36,"Web","No E-Mail",0,0
25905,9,72.71,"Web","No E-Mail",0,0
25907,11,52.57,"Phone","Mens E-Mail",1,0
25908,9,345.02,"Web","Mens E-Mail",1,0
25909,6,575.33,"Web","Mens E-Mail",1,0
25910,12,223.32,"Web","No E-Mail",0,0
25911,10,29.99,"Web","Mens E-Mail",1,0
25912,1,47.17,"Phone","Mens E-Mail",1,0
25913,11,254.27,"Phone","No E-Mail",0,0
25914,2,96.62,"Phone","Mens E-Mail",1,0
25915,9,186.61,"Web","No E-Mail",0,0
25916,10,705.91,"Web","Mens E-Mail",1,0
25917,11,216.95,"Web","Mens E-Mail",1,0
25918,2,638.61,"Phone","Mens E-Mail",1,0
25919,3,81.03,"Web","Mens E-Mail",1,0
25920,4,209.03,"Multichannel","Mens E-Mail",1,0
25921,3,58.26,"Web","Mens E-Mail",1,0
25922,3,71.25,"Phone","Mens E-Mail",1,0
25923,6,178.3,"Web","No E-Mail",0,0
25925,5,29.99,"Phone","Mens E-Mail",1,0
25927,9,190.57,"Web","No E-Mail",0,0
25929,2,148.1,"Web","Mens E-Mail",1,0
25930,8,40.43,"Phone","No E-Mail",0,0
25932,6,343.57,"Phone","No E-Mail",0,0
25933,5,29.99,"Phone","No E-Mail",0,0
25935,2,89.97,"Web","No E-Mail",0,0
25936,10,77.47,"Web","Mens E-Mail",1,29.99
25937,7,29.99,"Web","Mens E-Mail",1,0
25939,8,98.1,"Phone","No E-Mail",0,0
25940,2,120.56,"Web","Mens E-Mail",1,0
25941,1,85.6,"Web","Mens E-Mail",1,0
25943,2,71.8,"Web","Mens E-Mail",1,0
25945,9,199.64,"Phone","No E-Mail",0,0
25946,12,42.58,"Phone","Mens E-Mail",1,0
25947,6,169.37,"Phone","No E-Mail",0,0
25948,2,289.11,"Multichannel","Mens E-Mail",1,0
25949,10,105.12,"Web","No E-Mail",0,0
25950,6,666.69,"Phone","Mens E-Mail",1,0
25952,9,29.99,"Phone","No E-Mail",0,0
25953,10,29.99,"Phone","No E-Mail",0,0
25954,1,864.06,"Phone","Mens E-Mail",1,0
25955,5,246.49,"Multichannel","Mens E-Mail",1,0
25956,7,271.13,"Web","No E-Mail",0,0
25957,10,29.99,"Web","No E-Mail",0,0
25959,7,43.09,"Phone","Mens E-Mail",1,0
25961,8,29.99,"Web","No E-Mail",0,0
25963,1,289.39,"Multichannel","Mens E-Mail",1,0
25964,8,524.63,"Phone","Mens E-Mail",1,0
25965,3,125.06,"Phone","Mens E-Mail",1,0
25966,5,133.42,"Phone","Mens E-Mail",1,0
25967,1,311.77,"Web","Mens E-Mail",1,0
25968,3,222.3,"Phone","Mens E-Mail",1,0
25970,5,42.13,"Web","Mens E-Mail",1,0
25971,11,324.34,"Web","No E-Mail",0,0
25973,7,140.71,"Web","No E-Mail",0,0
25976,1,85.75,"Phone","Mens E-Mail",1,0
25978,1,162.48,"Phone","Mens E-Mail",1,0
25979,6,247.6,"Multichannel","Mens E-Mail",1,0
25980,2,193.64,"Phone","Mens E-Mail",1,0
25982,10,426.08,"Web","Mens E-Mail",1,0
25983,6,101.62,"Web","Mens E-Mail",1,0
25984,4,493.28,"Phone","No E-Mail",0,0
25985,4,143.77,"Phone","No E-Mail",0,0
25987,3,243.64,"Web","No E-Mail",0,0
25988,4,326.34,"Phone","No E-Mail",0,0
25989,6,279.88,"Web","No E-Mail",0,0
25992,1,383.28,"Multichannel","Mens E-Mail",1,0
25993,1,315.77,"Web","No E-Mail",0,0
25994,4,181.95,"Web","Mens E-Mail",1,0
25995,3,103.73,"Web","Mens E-Mail",1,0
25996,10,65.29,"Web","Mens E-Mail",1,0
25997,8,494.1,"Web","No E-Mail",0,0
25998,10,71.54,"Web","No E-Mail",0,0
25999,5,122.59,"Web","No E-Mail",0,0
26001,9,137.02,"Phone","No E-Mail",0,0
26002,10,142.41,"Web","Mens E-Mail",1,0
26003,1,29.99,"Web","No E-Mail",0,0
26004,1,1395.81,"Phone","Mens E-Mail",1,0
26005,1,32.54,"Phone","Mens E-Mail",1,0
26006,2,251.11,"Web","Mens E-Mail",1,0
26007,3,105.08,"Phone","Mens E-Mail",1,0
26008,4,29.99,"Web","Mens E-Mail",1,0
26009,10,124.73,"Phone","Mens E-Mail",1,0
26010,4,283.16,"Phone","Mens E-Mail",1,0
26011,5,550.76,"Web","Mens E-Mail",1,0
26012,6,397.47,"Multichannel","No E-Mail",0,0
26014,3,325.84,"Web","Mens E-Mail",1,0
26017,1,138.47,"Phone","Mens E-Mail",1,0
26018,2,299.86,"Multichannel","Mens E-Mail",1,0
26020,2,415.67,"Web","No E-Mail",0,0
26021,1,50.79,"Phone","No E-Mail",0,0
26023,6,29.99,"Phone","Mens E-Mail",1,0
26024,11,29.99,"Web","No E-Mail",0,0
26026,2,545.23,"Web","No E-Mail",0,0
26027,10,84.23,"Web","No E-Mail",0,0
26028,10,136.09,"Phone","Mens E-Mail",1,0
26029,1,160.13,"Phone","Mens E-Mail",1,0
26030,3,476.55,"Phone","Mens E-Mail",1,0
26031,2,50.71,"Web","No E-Mail",0,0
26032,6,90.73,"Web","No E-Mail",0,0
26034,3,29.99,"Phone","Mens E-Mail",1,0
26035,7,64.09,"Phone","No E-Mail",0,0
26036,6,49.47,"Phone","Mens E-Mail",1,0
26037,1,1484.6,"Web","Mens E-Mail",1,0
26038,6,281.35,"Multichannel","Mens E-Mail",1,0
26039,10,277.34,"Phone","No E-Mail",0,0
26041,5,174.04,"Phone","No E-Mail",0,0
26042,12,303.44,"Web","No E-Mail",0,0
26044,7,188.74,"Phone","No E-Mail",0,0
26045,3,79.32,"Web","No E-Mail",0,0
26046,3,212.73,"Web","Mens E-Mail",1,0
26047,6,355.97,"Web","No E-Mail",0,0
26049,1,131.82,"Phone","No E-Mail",0,0
26050,7,258.26,"Phone","Mens E-Mail",1,0
26051,11,456.71,"Phone","Mens E-Mail",1,0
26052,2,130.13,"Web","Mens E-Mail",1,0
26053,3,67.79,"Phone","Mens E-Mail",1,0
26054,9,225.05,"Web","Mens E-Mail",1,0
26055,9,37.82,"Phone","No E-Mail",0,0
26056,5,276.91,"Web","Mens E-Mail",1,0
26057,3,52,"Phone","Mens E-Mail",1,0
26058,6,29.99,"Phone","No E-Mail",0,0
26061,5,178.74,"Phone","Mens E-Mail",1,0
26063,12,29.99,"Web","Mens E-Mail",1,0
26064,10,420.9,"Web","No E-Mail",0,0
26065,12,29.99,"Phone","No E-Mail",0,0
26067,1,259.81,"Web","Mens E-Mail",1,0
26068,9,29.99,"Web","No E-Mail",0,0
26069,10,109.73,"Phone","No E-Mail",0,0
26071,1,118.13,"Web","Mens E-Mail",1,0
26072,7,88.85,"Phone","No E-Mail",0,0
26074,1,844.35,"Multichannel","No E-Mail",0,0
26075,10,113.14,"Phone","No E-Mail",0,0
26077,2,662.26,"Web","No E-Mail",0,0
26078,11,33.5,"Phone","No E-Mail",0,0
26079,2,30.4,"Web","Mens E-Mail",1,379.91
26080,8,58.49,"Web","No E-Mail",0,0
26081,3,53.89,"Web","No E-Mail",0,0
26082,1,253.17,"Web","No E-Mail",0,0
26083,5,75.93,"Phone","Mens E-Mail",1,0
26085,3,39.41,"Web","No E-Mail",0,0
26086,10,234.68,"Multichannel","Mens E-Mail",1,0
26087,1,891.13,"Web","Mens E-Mail",1,30.98
26088,7,482.12,"Phone","No E-Mail",0,0
26089,7,34.34,"Web","No E-Mail",0,0
26090,9,29.99,"Web","No E-Mail",0,0
26091,8,149.16,"Web","Mens E-Mail",1,0
26092,2,259.03,"Phone","No E-Mail",0,0
26093,6,356.31,"Web","Mens E-Mail",1,0
26094,10,74.68,"Web","No E-Mail",0,0
26095,8,123.72,"Web","No E-Mail",0,0
26096,9,29.99,"Phone","Mens E-Mail",1,0
26098,5,29.99,"Web","No E-Mail",0,0
26099,4,472.17,"Phone","Mens E-Mail",1,0
26103,1,1027.8,"Multichannel","Mens E-Mail",1,0
26104,1,146.78,"Web","Mens E-Mail",1,0
26106,11,522.46,"Phone","No E-Mail",0,0
26107,6,217.98,"Web","Mens E-Mail",1,0
26108,4,51.89,"Phone","Mens E-Mail",1,0
26109,5,1122.35,"Web","Mens E-Mail",1,0
26110,7,959.42,"Multichannel","Mens E-Mail",1,0
26112,1,125.91,"Web","No E-Mail",0,0
26116,2,559.92,"Multichannel","Mens E-Mail",1,0
26117,10,119.66,"Web","Mens E-Mail",1,0
26118,10,65.16,"Web","Mens E-Mail",1,0
26119,6,442.51,"Phone","No E-Mail",0,0
26121,3,35.22,"Phone","No E-Mail",0,0
26122,5,56.19,"Web","Mens E-Mail",1,0
26123,5,33.48,"Web","Mens E-Mail",1,0
26124,4,101.14,"Web","Mens E-Mail",1,0
26125,8,63.73,"Web","No E-Mail",0,0
26126,10,336.75,"Web","No E-Mail",0,0
26127,5,29.99,"Phone","Mens E-Mail",1,0
26129,6,223.15,"Phone","Mens E-Mail",1,0
26130,7,185.17,"Phone","No E-Mail",0,0
26131,5,191.5,"Phone","Mens E-Mail",1,0
26132,11,367.31,"Phone","No E-Mail",0,29.99
26133,1,29.99,"Web","Mens E-Mail",1,0
26135,9,510.54,"Web","Mens E-Mail",1,0
26136,2,518.24,"Phone","Mens E-Mail",1,0
26141,7,46.13,"Phone","No E-Mail",0,0
26143,1,569.19,"Phone","No E-Mail",0,0
26144,12,151.73,"Web","Mens E-Mail",1,0
26145,10,121.06,"Web","Mens E-Mail",1,0
26147,4,1037.7,"Web","Mens E-Mail",1,0
26150,6,254.03,"Web","No E-Mail",0,0
26152,4,183.82,"Phone","Mens E-Mail",1,0
26153,7,107.98,"Web","Mens E-Mail",1,0
26155,11,146.61,"Phone","No E-Mail",0,0
26157,1,92.88,"Web","No E-Mail",0,0
26158,8,57.76,"Web","No E-Mail",0,0
26159,2,389.9,"Web","Mens E-Mail",1,0
26163,1,333.39,"Phone","Mens E-Mail",1,0
26164,6,130.88,"Phone","Mens E-Mail",1,0
26165,9,125.14,"Web","Mens E-Mail",1,0
26166,10,809.7,"Web","Mens E-Mail",1,0
26168,8,185,"Web","Mens E-Mail",1,0
26169,7,29.99,"Web","No E-Mail",0,0
26170,7,95.93,"Phone","No E-Mail",0,0
26171,8,29.99,"Web","No E-Mail",0,0
26172,8,198.11,"Web","Mens E-Mail",1,0
26173,10,131.76,"Web","No E-Mail",0,0
26174,1,346.95,"Phone","No E-Mail",0,0
26175,9,202.89,"Web","Mens E-Mail",1,0
26176,10,37.28,"Web","Mens E-Mail",1,0
26177,2,1341.79,"Web","No E-Mail",0,0
26178,5,29.99,"Phone","No E-Mail",0,0
26180,6,30.19,"Phone","No E-Mail",0,0
26182,2,317.76,"Web","No E-Mail",0,0
26183,3,69.73,"Web","Mens E-Mail",1,0
26184,4,29.99,"Web","No E-Mail",0,0
26185,8,552.43,"Web","Mens E-Mail",1,0
26187,12,44.63,"Web","No E-Mail",0,0
26188,6,167.9,"Web","No E-Mail",0,0
26189,10,297.78,"Phone","No E-Mail",0,0
26191,1,29.99,"Web","Mens E-Mail",1,0
26192,10,219.53,"Multichannel","No E-Mail",0,0
26193,5,203.32,"Web","Mens E-Mail",1,0
26194,11,223.21,"Phone","No E-Mail",0,0
26195,10,235.22,"Phone","No E-Mail",0,0
26197,1,438.2,"Phone","Mens E-Mail",1,0
26198,7,204.16,"Phone","No E-Mail",0,0
26200,7,916.91,"Web","No E-Mail",0,0
26201,10,140.17,"Web","No E-Mail",0,0
26202,1,150.22,"Phone","Mens E-Mail",1,0
26203,7,160.08,"Phone","No E-Mail",0,0
26204,3,29.99,"Web","Mens E-Mail",1,0
26205,4,448.01,"Phone","Mens E-Mail",1,0
26206,9,67.14,"Web","No E-Mail",0,0
26207,10,260.53,"Phone","Mens E-Mail",1,0
26208,3,287.72,"Web","No E-Mail",0,0
26209,3,29.99,"Phone","No E-Mail",0,0
26210,8,139.42,"Phone","No E-Mail",0,0
26211,4,756.16,"Web","Mens E-Mail",1,0
26212,8,157.73,"Phone","No E-Mail",0,0
26213,9,211.22,"Web","No E-Mail",0,0
26214,2,69.3,"Phone","Mens E-Mail",1,0
26215,9,34.43,"Phone","No E-Mail",0,0
26216,1,42.28,"Web","Mens E-Mail",1,0
26217,2,215.22,"Web","Mens E-Mail",1,0
26218,6,1264.38,"Multichannel","Mens E-Mail",1,0
26219,9,108.78,"Phone","No E-Mail",0,0
26220,12,29.99,"Phone","No E-Mail",0,0
26221,11,34.61,"Web","No E-Mail",0,0
26222,5,249.92,"Phone","Mens E-Mail",1,0
26223,2,672.48,"Web","No E-Mail",0,0
26225,6,98.56,"Phone","Mens E-Mail",1,0
26227,10,167.14,"Phone","Mens E-Mail",1,0
26229,10,92.49,"Web","No E-Mail",0,0
26232,7,57.15,"Web","Mens E-Mail",1,0
26233,7,245.1,"Multichannel","Mens E-Mail",1,0
26234,2,526.72,"Multichannel","No E-Mail",0,0
26236,1,228.27,"Phone","Mens E-Mail",1,0
26237,1,163.01,"Phone","Mens E-Mail",1,0
26238,9,29.99,"Phone","No E-Mail",0,0
26239,7,263.59,"Phone","Mens E-Mail",1,0
26240,7,127.59,"Phone","No E-Mail",0,0
26241,10,29.99,"Web","No E-Mail",0,0
26242,7,45.73,"Phone","Mens E-Mail",1,0
26244,11,253.82,"Web","Mens E-Mail",1,0
26245,3,72.86,"Phone","No E-Mail",0,0
26246,11,34.95,"Phone","Mens E-Mail",1,0
26247,7,186.79,"Phone","Mens E-Mail",1,0
26248,7,78.98,"Phone","No E-Mail",0,0
26249,10,325.22,"Phone","No E-Mail",0,0
26251,3,554.56,"Multichannel","No E-Mail",0,0
26252,2,73.6,"Web","No E-Mail",0,0
26253,11,82.41,"Web","No E-Mail",0,0
26254,1,29.99,"Web","Mens E-Mail",1,0
26256,3,96.46,"Web","No E-Mail",0,0
26257,8,135.63,"Phone","No E-Mail",0,0
26259,9,74.18,"Web","No E-Mail",0,0
26260,10,123.64,"Web","Mens E-Mail",1,0
26261,9,279.73,"Phone","No E-Mail",0,0
26262,8,162.11,"Phone","Mens E-Mail",1,0
26263,3,29.99,"Web","Mens E-Mail",1,0
26265,3,223.62,"Web","No E-Mail",0,71.75
26266,3,771.98,"Multichannel","No E-Mail",0,0
26268,1,114.91,"Web","Mens E-Mail",1,0
26269,8,29.99,"Phone","Mens E-Mail",1,0
26270,1,126.09,"Phone","Mens E-Mail",1,0
26271,12,219.9,"Web","Mens E-Mail",1,0
26272,2,463.96,"Multichannel","No E-Mail",0,0
26273,1,375.82,"Phone","No E-Mail",0,0
26275,5,29.99,"Web","No E-Mail",0,0
26277,5,606.15,"Web","Mens E-Mail",1,0
26278,5,287.14,"Web","Mens E-Mail",1,0
26279,1,108.3,"Web","Mens E-Mail",1,0
26280,1,89.6,"Web","Mens E-Mail",1,0
26283,9,425.19,"Phone","No E-Mail",0,0
26285,10,92.79,"Web","Mens E-Mail",1,0
26286,3,183.63,"Web","Mens E-Mail",1,0
26287,8,206.42,"Phone","No E-Mail",0,0
26288,9,149.55,"Web","Mens E-Mail",1,0
26289,3,88.16,"Phone","No E-Mail",0,0
26290,4,29.99,"Web","No E-Mail",0,0
26291,5,95.17,"Phone","Mens E-Mail",1,0
26292,9,209.36,"Phone","No E-Mail",0,0
26293,2,83.34,"Phone","No E-Mail",0,0
26294,7,361.68,"Phone","No E-Mail",0,0
26295,4,207.6,"Phone","Mens E-Mail",1,0
